GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TaxCalculator,ie.gmit,BankLoan,55,59,1,13,10,12,2,8,1,2
TaxCalculator,ie.gmit,Person,43,3,0,0,18,2,9,1,9,1
TaxCalculator,ie.gmit,SalaryTax,3,0,0,0,1,0,1,0,1,0
